REPORT DATE,Regione,Ricoverati con sintomi,Terapia intensiva,Totale attualmente positivi,Isolamento domiciliare,CASI TOTALI - A,Totale tamponi effettuati
2020-08-12,Molise,0,0,29,29,479,29443
2020-08-12,Lombardia,165,10,5521,5346,97054,1387206
2020-08-12,Valle d'Aosta,5,0,15,10,1217,22839
2020-08-12,Calabria,8,1,110,101,1304,130228
2020-08-12,Sardegna,6,0,83,77,1462,115018
2020-08-12,Umbria,9,0,57,48,1517,130245
2020-08-12,PA Bolzano,6,0,130,124,2779,116822
2020-08-12,Friuli Venezia Giulia,7,3,164,154,3461,274643
2020-08-12,Sicilia,43,6,562,513,3603,301641
2020-08-12,Piemonte,76,3,855,776,31956,527588
2020-08-12,Basilicata,0,0,72,72,477,49919
2020-08-12,Puglia,43,2,262,217,4793,261101
2020-08-12,PA Trento,2,1,68,65,4998,165002
2020-08-12,Emilia-Romagna,78,4,1807,1725,30220,745489
2020-08-12,Veneto,33,6,1333,1294,20801,1332649
2020-08-12,Campania,43,2,424,379,5143,352838
2020-08-12,Liguria,17,2,227,208,10330,205100
2020-08-12,Lazio,190,9,1121,922,8920,447675
2020-08-12,Marche,10,0,167,157,6976,178788
2020-08-12,Toscana,15,3,563,545,10707,457566
2020-08-13,Valle d'Aosta,3,0,14,11,1217,22938
2020-08-13,PA Bolzano,7,1,122,114,2781,118412
2020-08-13,Sicilia,42,6,604,556,3645,303687
2020-08-13,Abruzzo,24,1,234,209,3532,138681
2020-08-13,Lombardia,170,11,5539,5358,97128,1394380
2020-08-13,Friuli Venezia Giulia,7,3,176,166,3476,277160
2020-08-13,Puglia,46,2,276,228,4809,262847
2020-08-13,Umbria,10,0,62,52,1524,131041
2020-08-13,Calabria,8,1,119,110,1316,131392
2020-08-13,Molise,0,0,35,35,485,29599
2020-08-13,Sardegna,8,0,98,90,1479,116177
2020-08-13,Campania,38,2,447,407,5170,354546
2020-08-13,Toscana,13,3,590,574,10735,460694
2020-08-13,Veneto,30,6,1385,1349,20885,1342714
2020-08-13,Marche,8,0,169,161,6987,180090
2020-08-13,Piemonte,77,3,864,784,31982,530384
2020-08-13,Lazio,195,9,1127,923,8956,449886
2020-08-13,Basilicata,0,0,73,73,478,50248
2020-08-13,Liguria,20,2,257,235,10393,206804
2020-08-13,Emilia-Romagna,79,4,1827,1744,30257,752657
2020-08-13,PA Trento,1,1,63,61,5000,166427
2020-08-14,Sicilia,46,6,631,579,3681,305906
2020-08-14,Puglia,45,1,286,240,4821,264548
2020-08-14,Valle d'Aosta,3,0,13,10,1217,23056
2020-08-14,Calabria,7,1,133,125,1335,132577
2020-08-14,Sardegna,8,0,103,95,1484,116750
2020-08-14,Umbria,10,0,68,58,1532,131894
2020-08-14,PA Bolzano,7,1,123,115,2784,119431
2020-08-14,Friuli Venezia Giulia,3,3,183,177,3484,279382
2020-08-14,Abruzzo,23,1,242,218,3545,139426
2020-08-14,Molise,0,0,35,35,485,29678
2020-08-14,Lombardia,153,12,5377,5212,97225,1401844
2020-08-14,Campania,47,1,487,439,5214,356781
2020-08-14,Basilicata,0,0,64,64,482,50626
2020-08-14,PA Trento,2,1,63,60,5003,167848
2020-08-14,Piemonte,77,3,874,794,31997,531625
2020-08-14,Emilia-Romagna,76,4,1866,1786,30314,759033
2020-08-14,Lazio,192,9,1165,964,9001,452336
2020-08-14,Toscana,12,3,604,589,10761,463708
2020-08-14,Liguria,17,3,272,252,10413,208310
2020-08-14,Marche,10,1,190,179,7019,181370
2020-08-14,Veneto,33,6,1470,1431,21012,1351358
2020-08-15,Molise,0,0,35,35,487,29899
2020-08-15,Sicilia,47,5,677,625,3727,307936
2020-08-15,Abruzzo,25,1,252,226,3558,140692
2020-08-15,Friuli Venezia Giulia,2,3,189,184,3499,282722
2020-08-15,Lombardia,149,12,5357,5196,97319,1408872
2020-08-15,Umbria,9,1,80,70,1545,132814
2020-08-15,Calabria,8,1,143,134,1345,134064
2020-08-15,Valle d'Aosta,2,0,11,9,1217,23166
2020-08-15,Puglia,46,1,308,261,4843,266293
2020-08-15,PA Bolzano,7,1,126,118,2793,120894
2020-08-15,Sardegna,8,0,101,93,1489,117404
2020-08-15,Emilia-Romagna,75,4,1754,1675,30385,765122
2020-08-15,Marche,13,1,194,180,7030,182505
2020-08-15,PA Trento,1,1,60,58,5003,169248
2020-08-15,Piemonte,81,3,880,796,32044,533845
2020-08-15,Basilicata,0,0,66,66,486,50856
2020-08-15,Veneto,38,4,1560,1518,21132,1363130
2020-08-15,Toscana,9,4,633,620,10799,467475
2020-08-15,Liguria,17,3,273,253,10446,210231
2020-08-15,Lazio,193,9,1218,1016,9059,454938
2020-08-15,Campania,34,1,489,454,5232,358504
2020-08-16,Valle d'Aosta,2,0,9,7,1217,23221
2020-08-16,Calabria,9,1,146,136,1348,135740
2020-08-16,Sardegna,8,0,105,97,1493,117744
2020-08-16,Molise,0,0,35,35,487,29958
2020-08-16,Lombardia,147,13,5377,5217,97380,1413754
2020-08-16,Friuli Venezia Giulia,3,3,196,190,3507,283774
2020-08-16,Abruzzo,25,1,254,228,3560,140925
2020-08-16,Umbria,10,1,83,72,1548,133020
2020-08-16,PA Bolzano,7,1,129,121,2802,121956
2020-08-16,Sicilia,51,5,712,656,3766,308979
2020-08-16,Piemonte,80,3,865,782,32084,535766
2020-08-16,Basilicata,0,0,65,65,485,50857
2020-08-16,PA Trento,1,1,59,57,5003,169701
2020-08-16,Puglia,47,1,323,275,4858,267374
2020-08-16,Emilia-Romagna,74,4,1805,1727,30436,768939
2020-08-16,Veneto,35,4,1607,1568,21210,1371827
2020-08-16,Campania,43,1,533,489,5278,361893
2020-08-16,Liguria,19,3,285,263,10458,211264
2020-08-16,Lazio,204,9,1284,1071,9127,457954
2020-08-16,Marche,12,1,194,181,7035,183363
2020-08-16,Toscana,10,4,667,653,10833,469408
2020-08-17,Sicilia,54,6,718,658,3780,310605
2020-08-17,Puglia,49,2,325,274,4862,268294
2020-08-17,Valle d'Aosta,1,0,8,7,1218,23366
2020-08-17,Calabria,8,1,149,140,1352,136604
2020-08-17,Sardegna,9,0,110,101,1500,118084
2020-08-17,Umbria,10,1,85,74,1549,133375
2020-08-17,PA Bolzano,8,1,127,118,2804,122522
2020-08-17,Friuli Venezia Giulia,6,3,201,192,3512,284959
2020-08-17,Abruzzo,27,1,255,227,3565,141205
2020-08-17,Molise,0,0,35,35,487,30031
2020-08-17,Lombardia,147,14,5335,5174,97423,1417928
2020-08-17,Campania,47,1,567,519,5312,363297
2020-08-17,Basilicata,0,0,65,65,485,51009
2020-08-17,PA Trento,1,1,59,57,5004,169839
2020-08-17,Piemonte,75,2,874,797,32100,537147
2020-08-17,Emilia-Romagna,74,4,1814,1736,30477,772052
2020-08-17,Lazio,212,9,1329,1108,9178,460225
2020-08-17,Toscana,11,4,687,672,10854,471051
2020-08-17,Liguria,22,3,295,270,10474,212088
2020-08-17,Marche,12,1,195,182,7043,184009
2020-08-17,Veneto,37,4,1634,1593,21256,1380393
2020-08-18,Molise,0,0,44,44,496,30210
2020-08-18,Valle d'Aosta,1,0,8,7,1218,23451
2020-08-18,Calabria,10,1,154,143,1357,138078
2020-08-18,Sardegna,9,0,122,113,1512,119093
2020-08-18,Umbria,9,1,93,83,1559,135130
2020-08-18,PA Bolzano,8,1,127,118,2804,123161
2020-08-18,Friuli Venezia Giulia,5,3,204,196,3522,288238
2020-08-18,Abruzzo,27,1,258,230,3570,141741
2020-08-18,Sicilia,54,6,722,662,3793,313011
2020-08-18,Lombardia,150,14,5314,5150,97473,1423476
2020-08-18,Puglia,53,3,340,284,4882,270938
2020-08-18,Emilia-Romagna,72,4,1789,1713,30498,780697
2020-08-18,Lazio,218,6,1359,1135,9221,463468
2020-08-18,Liguria,25,1,322,296,10501,213677
2020-08-18,Toscana,16,4,718,698,10885,474476
2020-08-18,Veneto,42,6,1688,1640,21316,1389155
2020-08-18,Campania,49,2,596,545,5347,366453
2020-08-18,Piemonte,80,3,897,814,32127,540445
2020-08-18,PA Trento,2,1,59,56,5006,170637
2020-08-18,Basilicata,0,0,70,70,491,51388
2020-08-18,Marche,13,1,205,191,7058,185136
2020-08-19,Puglia,52,3,370,315,4915,273632
2020-08-19,Sicilia,53,8,766,705,3838,315870
2020-08-19,Abruzzo,25,2,265,238,3577,143041
2020-08-19,Friuli Venezia Giulia,7,3,210,200,3533,292632
2020-08-19,PA Bolzano,8,1,122,113,2811,124586
2020-08-19,Lombardia,151,14,5322,5157,97564,1432476
2020-08-19,Sardegna,11,0,154,143,1549,120218
2020-08-19,Calabria,10,1,150,139,1367,139594
2020-08-19,Valle d'Aosta,1,0,10,9,1220,23634
2020-08-19,Molise,0,0,51,51,503,30459
2020-08-19,Umbria,9,2,95,84,1563,136524
2020-08-19,Campania,51,2,618,565,5403,369227
2020-08-19,Lazio,229,6,1429,1194,9296,468319
2020-08-19,Liguria,23,1,343,319,10531,215615
2020-08-19,Toscana,20,5,746,721,10925,479103
2020-08-19,Marche,13,1,207,193,7065,186776
2020-08-19,PA Trento,2,1,44,41,5008,172703
2020-08-19,Piemonte,81,3,931,847,32169,543744
2020-08-19,Basilicata,0,0,71,71,492,51628
2020-08-19,Veneto,39,6,1661,1616,21375,1403390
2020-08-19,Emilia-Romagna,81,7,1795,1707,30574,789983
2020-08-20,Campania,56,2,671,613,5456,371608
2020-08-20,Molise,1,0,55,54,507,30677
2020-08-20,Sicilia,41,8,790,741,3875,318852
2020-08-20,Abruzzo,27,1,268,240,3581,144159
2020-08-20,Friuli Venezia Giulia,9,3,222,210,3547,296072
2020-08-20,Valle d'Aosta,1,0,11,10,1221,23753
2020-08-20,Umbria,10,1,112,101,1580,138051
2020-08-20,Sardegna,12,0,171,159,1567,121352
2020-08-20,Calabria,11,1,151,139,1377,141046
2020-08-20,PA Bolzano,8,1,139,130,2832,125723
2020-08-20,Puglia,58,3,389,328,4935,276314
2020-08-20,Marche,14,1,217,202,7078,188355
2020-08-20,Liguria,21,1,355,333,10562,217976
2020-08-20,Toscana,24,5,801,772,10984,483726
2020-08-20,Veneto,35,7,1789,1747,21534,1416684
2020-08-20,Emilia-Romagna,77,8,1816,1731,30626,801167
2020-08-20,Piemonte,83,3,977,891,32221,548568
2020-08-20,PA Trento,2,1,44,41,5012,174424
2020-08-20,Basilicata,0,0,73,73,494,51958
2020-08-20,Lazio,238,6,1540,1296,9411,473898
2020-08-20,Lombardia,155,16,5423,5252,97718,1446233
2020-08-21,Calabria,11,1,153,141,1379,142386
2020-08-21,Umbria,10,1,124,113,1602,139407
2020-08-21,Sardegna,13,0,213,200,1609,122296
2020-08-21,Valle d'Aosta,1,0,11,10,1221,23832
2020-08-21,Lombardia,149,17,5494,5328,97892,1456936
2020-08-21,Abruzzo,30,1,289,258,3604,145369
2020-08-21,Sicilia,45,8,828,775,3919,321981
2020-08-21,Molise,1,0,56,55,509,30886
2020-08-21,Friuli Venezia Giulia,9,2,243,232,3583,299230
2020-08-21,Puglia,61,4,419,354,4970,279245
2020-08-21,PA Bolzano,8,1,141,132,2837,127013
2020-08-21,Marche,13,1,232,218,7095,190441
2020-08-21,Lazio,248,6,1666,1412,9548,480482
2020-08-21,Basilicata,0,0,63,63,494,52418
2020-08-21,PA Trento,3,1,41,37,5016,175169
2020-08-21,Piemonte,85,4,1001,912,32260,552333
2020-08-21,Campania,66,2,735,667,5523,375083
2020-08-21,Veneto,42,6,1865,1817,21650,1429206
2020-08-21,Toscana,28,5,878,845,11063,487880
2020-08-21,Liguria,19,1,365,345,10583,219770
2020-08-21,Emilia-Romagna,77,8,1861,1776,30708,811229
2020-08-22,Calabria,11,1,158,146,1390,143728
2020-08-22,PA Bolzano,8,1,146,137,2856,128853
2020-08-22,Molise,1,0,57,56,510,31086
2020-08-22,Sicilia,45,8,874,821,3967,324201
2020-08-22,Abruzzo,32,1,313,280,3628,146579
2020-08-22,Friuli Venezia Giulia,9,2,272,261,3616,302592
2020-08-22,Valle d'Aosta,1,0,11,10,1221,23907
2020-08-22,Sardegna,14,0,257,243,1653,123056
2020-08-22,Umbria,12,1,142,129,1620,140785
2020-08-22,Campania,55,1,792,736,5584,379352
2020-08-22,PA Trento,3,1,40,36,5025,177685
2020-08-22,Lombardia,148,14,5576,5414,98077,1469893
2020-08-22,Basilicata,0,0,66,66,497,52817
2020-08-22,Puglia,62,4,436,370,4992,281824
2020-08-22,Piemonte,80,4,1031,947,32301,555594
2020-08-22,Emilia-Romagna,75,8,1925,1842,30788,820652
2020-08-22,Lazio,265,6,1870,1599,9763,488274
2020-08-22,Toscana,30,6,928,892,11116,492579
2020-08-22,Liguria,18,1,375,356,10617,221618
2020-08-22,Marche,11,1,242,230,7105,192099
2020-08-22,Veneto,44,4,1992,1944,21810,1443092
2020-08-23,Umbria,11,1,160,148,1639,141947
2020-08-23,Campania,61,2,925,862,5722,383487
2020-08-23,Friuli Venezia Giulia,10,2,291,279,3640,305157
2020-08-23,Molise,1,0,58,57,511,31245
2020-08-23,Sicilia,50,10,903,843,4002,326347
2020-08-23,Abruzzo,31,1,332,300,3648,147963
2020-08-23,Valle d'Aosta,1,0,11,10,1221,24082
2020-08-23,PA Bolzano,8,1,157,148,2869,129908
2020-08-23,Sardegna,18,0,338,320,1734,124137
2020-08-23,Calabria,11,1,166,154,1398,144912
2020-08-23,Puglia,68,4,467,395,5025,283415
2020-08-23,Lombardia,148,14,5782,5620,98316,1483556
2020-08-23,Basilicata,1,0,71,70,502,52822
2020-08-23,PA Trento,3,1,43,39,5028,178747
2020-08-23,Piemonte,78,5,1061,978,32343,558919
2020-08-23,Emilia-Romagna,77,8,2034,1949,30915,827082
2020-08-23,Lazio,286,6,2027,1735,9947,496648
2020-08-23,Toscana,35,7,980,938,11175,496708
2020-08-23,Liguria,18,1,398,379,10645,223155
2020-08-23,Marche,12,1,245,232,7110,193716
2020-08-23,Veneto,43,4,1989,1942,21955,1453684
2020-08-24,PA Trento,3,1,44,40,5029,178894
2020-08-24,Sicilia,54,9,947,884,4067,327815
2020-08-24,Abruzzo,34,1,336,301,3652,148149
2020-08-24,Friuli Venezia Giulia,11,2,291,278,3642,306058
2020-08-24,PA Bolzano,8,1,172,163,2884,130517
2020-08-24,Lombardia,153,15,5864,5696,98426,1491278
2020-08-24,Umbria,12,1,170,157,1650,142579
2020-08-24,Calabria,13,1,167,153,1400,146186
2020-08-24,Valle d'Aosta,1,0,11,10,1221,24123
2020-08-24,Molise,2,0,56,54,511,31404
2020-08-24,Sardegna,18,0,429,411,1825,125231
2020-08-24,Lazio,299,6,2151,1846,10093,502648
2020-08-24,Marche,13,0,243,230,7113,194430
2020-08-24,Basilicata,2,0,70,68,502,53100
2020-08-24,Puglia,81,4,505,420,5070,284483
2020-08-24,Piemonte,83,5,1095,1007,32383,560823
2020-08-24,Campania,72,2,1041,967,5838,386619
2020-08-24,Veneto,43,4,2048,2001,22071,1463152
2020-08-24,Toscana,39,5,1015,971,11219,499767
2020-08-24,Liguria,22,0,401,379,10671,224194
2020-08-24,Emilia-Romagna,82,8,2139,2049,31031,832101
2020-08-25,Lombardia,158,15,5787,5614,98545,1501157
2020-08-25,Sicilia,53,10,947,884,4091,330449
2020-08-25,Abruzzo,33,1,342,308,3662,148901
2020-08-25,Friuli Venezia Giulia,13,2,298,283,3651,307466
2020-08-25,PA Bolzano,8,1,177,168,2893,131107
2020-08-25,PA Trento,4,1,47,42,5032,179424
2020-08-25,Umbria,12,1,195,182,1679,144589
2020-08-25,Calabria,14,1,170,155,1408,147644
2020-08-25,Valle d'Aosta,1,0,13,12,1223,24230
2020-08-25,Molise,2,0,56,54,511,31510
2020-08-25,Sardegna,19,0,463,444,1859,126815
2020-08-25,Campania,76,3,1164,1085,5976,390239
2020-08-25,Basilicata,2,0,73,71,505,53602
2020-08-25,Puglia,88,4,548,456,5119,287755
2020-08-25,Piemonte,79,6,1142,1057,32440,564368
2020-08-25,Emilia-Romagna,90,5,2189,2094,31094,843153
2020-08-25,Veneto,46,5,2119,2068,22190,1476308
2020-08-25,Toscana,41,5,1039,993,11253,503641
2020-08-25,Liguria,24,0,413,389,10683,225756
2020-08-25,Lazio,281,6,2284,1997,10236,511984
2020-08-25,Marche,14,0,248,234,7124,195794
2020-08-26,Campania,75,3,1295,1217,6111,393265
2020-08-26,Molise,3,0,65,62,520,31860
2020-08-26,Sicilia,59,10,980,911,4124,333802
2020-08-26,Abruzzo,34,1,366,331,3687,150149
2020-08-26,PA Bolzano,8,1,178,169,2898,132538
2020-08-26,Lombardia,158,17,5969,5794,98814,1517718
2020-08-26,Umbria,11,1,212,200,1699,146429
2020-08-26,Calabria,14,0,173,159,1416,148868
2020-08-26,Valle d'Aosta,0,0,12,12,1223,24438
2020-08-26,Sardegna,20,1,513,492,1912,128423
2020-08-26,Friuli Venezia Giulia,14,0,321,307,3684,312975
2020-08-26,Marche,9,0,241,232,7133,197179
2020-08-26,Liguria,23,0,440,417,10724,228099
2020-08-26,Toscana,43,6,1191,1142,11414,509725
2020-08-26,Veneto,46,6,2158,2106,22337,1492410
2020-08-26,Emilia-Romagna,92,6,2301,2203,31214,853910
2020-08-26,Piemonte,83,6,1208,1119,32515,569913
2020-08-26,Puglia,94,4,597,499,5170,291265
2020-08-26,Basilicata,2,0,74,72,508,54141
2020-08-26,Lazio,263,6,2412,2143,10398,520992
2020-08-26,PA Trento,4,1,47,42,5039,181322
2020-08-27,Umbria,12,1,222,209,1719,147895
2020-08-27,Sardegna,24,2,568,542,1967,130052
2020-08-27,Valle d'Aosta,0,0,13,13,1224,24538
2020-08-27,Calabria,14,0,179,165,1422,150472
2020-08-27,Friuli Venezia Giulia,13,0,335,322,3709,316478
2020-08-27,Sicilia,62,10,1019,947,4174,337874
2020-08-27,Molise,3,0,66,63,521,32450
2020-08-27,Abruzzo,37,1,381,343,3705,151723
2020-08-27,Lombardia,173,14,6225,6038,99100,1535682
2020-08-27,PA Bolzano,8,1,185,176,2907,133436
2020-08-27,PA Trento,4,1,61,56,5054,182673
2020-08-27,Lazio,268,6,2555,2281,10550,531582
2020-08-27,Basilicata,2,0,80,78,514,54695
2020-08-27,Puglia,97,3,637,537,5217,294426
2020-08-27,Piemonte,78,6,1281,1197,32603,574815
2020-08-27,Campania,108,4,1423,1311,6241,396896
2020-08-27,Veneto,58,5,2221,2158,22469,1507987
2020-08-27,Toscana,43,5,1273,1225,11513,515879
2020-08-27,Liguria,26,0,458,432,10761,230312
2020-08-27,Marche,8,0,283,275,7194,199348
2020-08-27,Emilia-Romagna,93,8,2467,2366,31385,864232
2020-08-28,Sicilia,69,9,1058,980,4228,341110
2020-08-28,Friuli Venezia Giulia,13,0,347,334,3728,318708
2020-08-28,Abruzzo,39,1,383,343,3725,153133
2020-08-28,PA Bolzano,8,1,189,180,2915,134717
2020-08-28,PA Trento,6,1,74,67,5070,184063
2020-08-28,Umbria,12,0,229,217,1741,149916
2020-08-28,Calabria,14,0,189,175,1432,152010
2020-08-28,Valle d'Aosta,1,0,15,14,1226,24628
2020-08-28,Lombardia,172,17,6454,6265,99416,1555403
2020-08-28,Molise,3,0,67,64,522,32919
2020-08-28,Sardegna,23,2,622,597,2022,131604
2020-08-28,Campania,121,5,1596,1470,6424,402390
2020-08-28,Marche,8,1,291,282,7211,200877
2020-08-28,Basilicata,1,1,83,81,518,55308
2020-08-28,Puglia,104,5,684,575,5268,297585
2020-08-28,Piemonte,82,6,1346,1258,32694,579034
2020-08-28,Veneto,50,6,2253,2197,22604,1522902
2020-08-28,Toscana,47,4,1349,1298,11595,521946
2020-08-28,Liguria,28,0,469,441,10807,232350
2020-08-28,Lazio,283,6,2716,2427,10716,545595
2020-08-28,Emilia-Romagna,94,9,2621,2518,31547,874312
2020-08-29,Molise,3,0,69,66,524,33077
2020-08-29,Lombardia,185,18,6645,6442,99705,1574104
2020-08-29,Valle d'Aosta,1,0,19,18,1230,24678
2020-08-29,Calabria,17,0,198,181,1443,153540
2020-08-29,Umbria,11,1,238,226,1753,152004
2020-08-29,Sardegna,24,2,691,665,2092,133400
2020-08-29,PA Bolzano,8,2,190,180,2924,136144
2020-08-29,Friuli Venezia Giulia,15,0,348,333,3748,323840
2020-08-29,Sicilia,70,10,1084,1004,4257,343982
2020-08-29,Campania,72,2,1771,1697,6612,406749
2020-08-29,PA Trento,3,1,84,80,5084,185428
2020-08-29,Marche,10,1,296,285,7223,202668
2020-08-29,Abruzzo,37,1,395,357,3739,154590
2020-08-29,Liguria,29,1,493,463,10854,234286
2020-08-29,Basilicata,1,1,87,85,523,56000
2020-08-29,Piemonte,81,5,1383,1297,32784,582786
2020-08-29,Puglia,112,5,748,631,5333,300338
2020-08-29,Veneto,54,6,2345,2285,22755,1540353
2020-08-29,Toscana,44,5,1421,1372,11687,528647
2020-08-29,Lazio,293,8,2882,2581,10887,558605
2020-08-29,Emilia-Romagna,98,10,2769,2661,31696,884399
2020-08-30,Umbria,10,1,262,251,1784,153666
2020-08-30,Sicilia,68,10,1114,1036,4291,346347
2020-08-30,Abruzzo,37,1,429,391,3773,156774
2020-08-30,PA Bolzano,8,2,190,180,2932,137117
2020-08-30,Sardegna,28,3,712,681,2114,134534
2020-08-30,Friuli Venezia Giulia,15,1,360,344,3764,325275
2020-08-30,Calabria,17,0,232,215,1477,154919
2020-08-30,Valle d'Aosta,2,0,23,21,1232,24783
2020-08-30,Lombardia,194,20,6829,6615,99940,1586967
2020-08-30,PA Trento,3,1,87,83,5092,186481
2020-08-30,Veneto,52,7,2345,2286,22864,1547538
2020-08-30,Campania,110,4,2025,1911,6882,413478
2020-08-30,Liguria,32,1,509,476,10907,236042
2020-08-30,Lazio,310,7,3035,2718,11043,571389
2020-08-30,Toscana,48,5,1503,1450,11785,535080
2020-08-30,Basilicata,1,1,88,86,524,56001
2020-08-30,Molise,3,0,70,67,525,33383
2020-08-30,Puglia,117,5,817,695,5402,303046
2020-08-30,Marche,12,1,302,289,7238,204089
2020-08-30,Emilia-Romagna,99,11,2868,2758,31805,893601
2020-08-30,Piemonte,85,5,1405,1315,32844,585831
2020-08-31,Abruzzo,35,1,427,391,3777,157035
2020-08-31,Friuli Venezia Giulia,13,2,365,350,3769,325992
2020-08-31,PA Trento,5,1,91,85,5096,186593
2020-08-31,Lombardia,195,22,6952,6735,100075,1596833
2020-08-31,Valle d'Aosta,2,0,31,29,1241,24893
2020-08-31,Calabria,21,0,245,224,1491,155845
2020-08-31,Umbria,10,2,268,256,1793,154171
2020-08-31,Sardegna,28,4,789,757,2193,135617
2020-08-31,PA Bolzano,8,2,190,180,2935,138021
2020-08-31,Sicilia,70,10,1125,1045,4317,347662
2020-08-31,Basilicata,1,1,88,86,524,56277
2020-08-31,Campania,95,1,2210,2114,7066,419261
2020-08-31,Puglia,116,7,844,721,5440,305020
2020-08-31,Piemonte,98,7,1432,1327,32881,587908
2020-08-31,Emilia-Romagna,106,9,2977,2862,31922,899733
2020-08-31,Veneto,51,8,2387,2328,22929,1554195
2020-08-31,Molise,3,0,70,67,525,33593
2020-08-31,Lazio,328,7,3174,2839,11191,584482
2020-08-31,Liguria,38,1,541,502,10951,237402
2020-08-31,Marche,13,1,298,284,7240,204808
2020-08-31,Toscana,52,8,1574,1514,11858,539518
2020-09-01,PA Trento,4,1,92,87,5099,187288
2020-09-01,Molise,3,0,73,70,528,33739
2020-09-01,Sicilia,71,10,1152,1071,4350,351872
2020-09-01,Friuli Venezia Giulia,12,2,377,363,3786,328814
2020-09-01,Campania,143,6,2292,2143,7168,425098
2020-09-01,PA Bolzano,8,2,201,191,2948,138640
2020-09-01,Sardegna,31,6,837,800,2243,137366
2020-09-01,Umbria,9,2,278,267,1803,156422
2020-09-01,Calabria,22,0,266,244,1513,157402
2020-09-01,Abruzzo,29,1,406,376,3780,157881
2020-09-01,Valle d'Aosta,3,0,30,27,1241,25057
2020-09-01,Liguria,39,5,560,516,10970,239123
2020-09-01,Lazio,336,8,3285,2941,11316,594552
2020-09-01,Toscana,53,9,1581,1519,11898,544447
2020-09-01,Veneto,69,9,2460,2382,23026,1560793
2020-09-01,Emilia-Romagna,106,9,3061,2946,32021,910497
2020-09-01,Piemonte,92,7,1464,1365,32923,591905
2020-09-01,Puglia,123,7,860,730,5479,308671
2020-09-01,Basilicata,1,1,88,86,524,56739
2020-09-01,Lombardia,212,21,7082,6849,100317,1613033
2020-09-01,Marche,14,1,309,294,7256,206570
2020-09-02,Sicilia,76,12,1227,1139,4433,357499
2020-09-02,Friuli Venezia Giulia,11,3,387,373,3806,332115
2020-09-02,Abruzzo,30,1,430,399,3804,159429
2020-09-02,PA Bolzano,8,2,206,196,2958,139688
2020-09-02,PA Trento,4,1,123,118,5132,188091
2020-09-02,Umbria,8,2,298,288,1830,158956
2020-09-02,Calabria,21,0,290,269,1545,159174
2020-09-02,Valle d'Aosta,3,0,32,29,1243,25209
2020-09-02,Sardegna,32,5,909,872,2316,139273
2020-09-02,Molise,3,0,73,70,528,34047
2020-09-02,Lombardia,220,22,7278,7036,100554,1630115
2020-09-02,Campania,163,4,2402,2235,7285,430232
2020-09-02,Liguria,38,6,607,563,11017,241801
2020-09-02,Basilicata,1,1,90,88,526,57324
2020-09-02,Puglia,140,6,922,776,5546,312954
2020-09-02,Piemonte,90,7,1521,1424,32989,597168
2020-09-02,Marche,14,1,320,305,7273,207827
2020-09-02,Veneto,70,9,2556,2477,23189,1578602
2020-09-02,Toscana,58,8,1636,1570,11967,552076
2020-09-02,Lazio,343,9,3407,3055,11446,605096
2020-09-02,Emilia-Romagna,104,10,3103,2989,32128,922192
2020-09-03,Sicilia,81,12,1252,1159,4487,360966
2020-09-03,PA Trento,3,1,210,206,5223,190408
2020-09-03,Valle d'Aosta,3,0,36,33,1247,25341
2020-09-03,Calabria,20,1,294,273,1558,160804
2020-09-03,Umbria,10,2,302,290,1839,160064
2020-09-03,Sardegna,35,6,946,905,2355,141041
2020-09-03,PA Bolzano,8,2,206,196,2962,140710
2020-09-03,Abruzzo,33,1,454,420,3828,160980
2020-09-03,Friuli Venezia Giulia,12,3,402,387,3831,335163
2020-09-03,Basilicata,2,1,105,102,541,58050
2020-09-03,Lombardia,225,27,7445,7193,100782,1644192
2020-09-03,Marche,13,1,335,321,7294,209592
2020-09-03,Lazio,351,9,3544,3184,11600,616425
2020-09-03,Toscana,63,7,1731,1661,12080,560036
2020-09-03,Veneto,71,12,2614,2531,23304,1592039
2020-09-03,Campania,185,4,2580,2391,7478,436399
2020-09-03,Liguria,39,7,627,581,11039,244415
2020-09-03,Puglia,148,6,986,832,5624,316840
2020-09-03,Molise,3,0,75,72,530,34390
2020-09-03,Emilia-Romagna,108,11,3185,3066,32246,932435
2020-09-03,Piemonte,92,7,1586,1487,33064,601368
2020-09-04,Basilicata,3,1,108,104,548,58690
2020-09-04,Sicilia,87,11,1284,1186,4565,365207
2020-09-04,Friuli Venezia Giulia,11,4,412,397,3854,338607
2020-09-04,Abruzzo,32,1,471,438,3853,162483
2020-09-04,PA Trento,7,0,230,223,5246,192333
2020-09-04,Sardegna,41,6,1010,963,2421,143293
2020-09-04,Umbria,11,3,327,313,1874,162240
2020-09-04,Calabria,19,1,313,293,1577,162488
2020-09-04,Valle d'Aosta,2,0,35,33,1249,25417
2020-09-04,Lombardia,244,26,7669,7399,101119,1671516
2020-09-04,PA Bolzano,8,2,209,199,2973,141647
2020-09-04,Emilia-Romagna,114,13,3189,3062,32371,942445
2020-09-04,Liguria,48,6,673,619,11086,246584
2020-09-04,Lazio,363,9,3688,3316,11771,628169
2020-09-04,Toscana,67,8,1817,1742,12179,567766
2020-09-04,Veneto,79,10,2780,2691,23577,1611553
2020-09-04,Marche,12,1,341,328,7311,211130
2020-09-04,Piemonte,110,7,1648,1531,33146,605811
