REPORT DATE,Regione,Ricoverati con sintomi,Terapia intensiva,Totale attualmente positivi,DECEDUTI,Isolamento domiciliare,CASI TOTALI - A,Totale tamponi effettuati,SCHEMA VERSION
2020-06-15,Molise,0,0,70,23,70,439,19125,v5
2020-06-15,Abruzzo,71,3,486,456,412,3279,91700,v5
2020-06-15,Campania,58,2,289,430,229,4613,241380,v5
2020-06-15,Liguria,87,2,246,1525,157,9887,127913,v5
2020-06-15,Emilia Romagna,188,13,1500,4207,1299,28084,410984,v5
2020-06-15,Veneto,38,1,755,1978,716,19220,817064,v5
2020-06-15,Toscana,31,16,489,1088,442,10188,293683,v5
2020-06-15,Piemonte,517,28,2604,4012,2059,31061,369294,v5
2020-06-15,Friuli VG,15,1,99,343,83,3296,161945,v5
2020-06-15,Lazio,304,37,1292,811,951,7958,299590,v5
2020-06-15,Marche,18,0,617,993,599,6762,121620,v5
2020-06-16,Liguria,76,2,242,1529,164,9891,129249,v5
2020-06-16,Toscana,34,14,463,1091,415,10191,296812,v5
2020-06-16,Veneto,36,1,718,1982,681,19221,826192,v5
2020-06-16,Emilia Romagna,180,11,1405,4209,1214,28097,417184,v5
2020-06-16,Lombardia,1902,69,15233,16466,13262,92060,906322,v5
2020-06-16,Puglia,48,2,353,535,303,4516,151482,v5
2020-06-16,Basilicata,0,1,10,27,9,401,35666,v5
2020-06-16,Calabria,18,0,36,97,18,1162,83281,v5
2020-06-16,Piemonte,472,28,2450,4018,1950,31090,372948,v5
2020-06-16,Molise,1,0,65,23,64,439,19368,v5
2020-06-16,Lazio,308,38,1129,814,783,7967,302305,v5
2020-06-16,Marche,19,0,601,994,582,6763,122650,v5
2020-06-16,Campania,57,2,273,430,214,4613,242662,v5
2020-06-16,Trento,2,0,64,465,62,4448,104696,v5
2020-06-16,Sicilia,32,4,806,280,770,3460,182514,v5
2020-06-16,Friuli VG,14,0,99,343,85,3297,162440,v5
2020-06-16,Abruzzo,67,3,468,457,398,3280,92874,v5
2020-06-16,Bolzano,8,1,93,292,84,2611,76661,v5
2020-06-16,Umbria,8,1,18,77,9,1437,83435,v5
2020-06-16,Sardegna,13,0,33,132,20,1365,70202,v5
2020-06-16,Valle d'Aosta,6,0,10,144,4,1191,16764,v5
2020-06-17,Bolzano,8,1,87,292,78,2611,77230,v5
2020-06-17,Molise,1,0,62,23,61,440,19635,v5
2020-06-17,Sicilia,25,3,805,280,777,3462,184412,v5
2020-06-17,Friuli VG,16,0,99,343,83,3299,166064,v5
2020-06-17,Abruzzo,61,2,438,457,375,3281,94391,v5
2020-06-17,Calabria,18,0,33,97,15,1162,84265,v5
2020-06-17,Sardegna,11,0,31,132,20,1366,71452,v5
2020-06-17,Valle d'Aosta,5,0,8,144,3,1191,16918,v5
2020-06-17,Lombardia,1796,59,14972,16480,13117,92302,917881,v5
2020-06-17,Umbria,7,2,18,77,9,1437,84511,v5
2020-06-17,Campania,48,2,258,431,208,4614,258207,v5
2020-06-17,Lazio,284,38,1039,818,717,7977,305906,v5
2020-06-17,Trento,2,0,58,465,56,4449,105841,v5
2020-06-17,Puglia,46,2,324,536,276,4516,154143,v5
2020-06-17,Piemonte,448,25,2385,4026,1912,31131,377165,v5
2020-06-17,Emilia Romagna,173,11,1345,4215,1161,28111,426730,v5
2020-06-17,Basilicata,0,1,10,27,9,401,36011,v5
2020-06-17,Toscana,33,14,444,1092,397,10193,300612,v5
2020-06-17,Liguria,73,2,244,1532,169,9896,130870,v5
2020-06-17,Marche,21,0,585,994,564,6764,123770,v5
2020-06-17,Veneto,37,1,680,1987,642,19225,837394,v5
2020-06-18,Valle d'Aosta,5,0,6,145,1,1191,17057,v5
2020-06-18,Bolzano,8,2,85,292,75,2613,77954,v5
2020-06-18,Molise,1,0,60,23,59,440,19984,v5
2020-06-18,Sicilia,24,3,637,280,610,3464,186253,v5
2020-06-18,Friuli VG,15,1,97,343,81,3301,167485,v5
2020-06-18,Abruzzo,58,2,434,458,374,3281,95546,v5
2020-06-18,Lombardia,1673,60,14647,16516,12914,92518,929356,v5
2020-06-18,Sardegna,10,0,31,132,21,1367,72722,v5
2020-06-18,Calabria,18,0,35,97,17,1165,85222,v5
2020-06-18,Umbria,5,2,16,77,9,1437,85586,v5
2020-06-18,Campania,52,6,242,431,184,4615,259655,v5
2020-06-18,Puglia,34,1,306,538,271,4519,156582,v5
2020-06-18,Piemonte,397,25,2290,4032,1868,31162,380395,v5
2020-06-18,Emilia Romagna,159,11,1281,4219,1111,28143,435351,v5
2020-06-18,Veneto,33,1,607,1994,573,19233,847997,v5
2020-06-18,Basilicata,0,1,10,27,9,401,36382,v5
2020-06-18,Liguria,70,2,246,1536,174,9903,132375,v5
2020-06-18,Lazio,261,38,997,822,698,7986,309169,v5
2020-06-18,Marche,19,0,577,994,558,6768,125339,v5
2020-06-18,Toscana,23,13,438,1093,402,10195,303786,v5
2020-06-18,Trento,2,0,59,465,57,4457,107366,v5
2020-06-19,Valle d'Aosta,4,0,4,146,0,1191,17183,v5
2020-06-19,Bolzano,3,1,75,292,71,2615,78580,v5
2020-06-19,Molise,2,0,53,23,51,441,20203,v5
2020-06-19,Sicilia,21,5,150,280,124,3070,187869,v5
2020-06-19,Friuli VG,16,0,85,343,69,3303,170109,v5
2020-06-19,Abruzzo,53,1,407,459,353,3280,96581,v5
2020-06-19,Calabria,18,0,34,97,16,1165,86273,v5
2020-06-19,Umbria,5,2,17,77,10,1438,86693,v5
2020-06-19,Sardegna,10,0,30,132,20,1368,73846,v5
2020-06-19,Lombardia,1537,60,14045,16534,12448,92675,939820,v5
2020-06-19,Campania,47,3,125,431,75,4615,261642,v5
2020-06-19,Trento,2,0,56,466,54,4458,108564,v5
2020-06-19,Basilicata,0,1,8,27,7,401,36705,v5
2020-06-19,Puglia,31,1,255,538,223,4520,158828,v5
2020-06-19,Piemonte,363,22,2178,4039,1793,31188,384705,v5
2020-06-19,Lazio,247,38,988,826,703,7995,312708,v5
2020-06-19,RVoemnaegtona,30,1,582,1998,551,19235,858726,v5
2020-06-19,Toscana,18,12,423,1095,393,10205,306489,v5
2020-06-19,Liguria,66,3,249,1540,180,9910,133898,v5
2020-06-19,Marche,14,0,560,994,546,6768,126380,v5
2020-06-19,Emilia,145,11,1219,4224,1063,28170,443301,v5
2020-06-20,Sardegna,9,0,28,132,19,1369,75217,v5
2020-06-20,Bolzano,3,1,76,292,72,2618,79333,v5
2020-06-20,Molise,2,0,53,23,51,441,20441,v5
2020-06-20,Sicilia,21,5,140,280,114,3070,189938,v5
2020-06-20,Friuli VG,16,1,83,344,66,3304,171947,v5
2020-06-20,Abruzzo,49,3,404,459,352,3281,97625,v5
2020-06-20,Lombardia,1401,54,13911,16557,12456,92840,949134,v5
2020-06-20,Umbria,5,2,17,78,10,1438,87789,v5
2020-06-20,Valle d'Aosta,4,0,6,146,2,1193,17297,v5
2020-06-20,Emilia,140,11,1207,4230,1056,28198,449616,v5
2020-06-20,Trento,1,0,51,466,50,4458,110268,v5
2020-06-20,Campania,48,1,125,431,76,4615,263560,v5
2020-06-20,Puglia,32,1,220,540,187,4525,160662,v5
2020-06-20,Piemonte,358,17,2088,4045,1713,31215,387713,v5
2020-06-20,Lazio,247,39,987,827,701,8009,316109,v5
2020-06-20,Basilicata,0,1,8,27,7,401,36975,v5
2020-06-20,Toscana,19,12,414,1095,383,10207,309250,v5
2020-06-20,Liguria,61,3,250,1545,186,9920,135379,v5
2020-06-20,Marche,13,0,539,994,526,6768,127450,v5
2020-06-20,Calabria,18,0,30,97,12,1167,87292,v5
2020-06-20,RVoemnaegtona,27,1,575,2002,547,19238,870830,v5
2020-06-21,Sardegna,9,0,28,132,19,1369,76086,v5
2020-06-21,Bolzano,4,1,75,292,70,2622,79863,v5
2020-06-21,Molise,2,0,40,23,38,441,20656,v5
2020-06-21,Friuli VG,16,0,78,344,62,3305,174652,v5
2020-06-21,Abruzzo,50,3,403,459,350,3281,98708,v5
2020-06-21,Sicilia,20,6,141,280,115,3072,191042,v5
2020-06-21,Calabria,17,0,36,97,19,1173,87935,v5
2020-06-21,Umbria,4,1,15,78,10,1438,88509,v5
2020-06-21,Valle d'Aosta,4,0,5,146,1,1193,17392,v5
2020-06-21,Lombardia,1260,53,13843,16570,12530,92968,956959,v5
2020-06-21,Trento,0,0,53,466,53,4463,111714,v5
2020-06-21,Lazio,247,39,991,827,705,8017,318264,v5
2020-06-21,Puglia,32,1,222,540,189,4527,161902,v5
2020-06-21,Piemonte,356,19,2013,4051,1638,31241,390209,v5
2020-06-21,Emilia Romagna,131,12,1172,4231,1029,28221,453854,v5
2020-06-21,Basilicata,1,0,8,27,7,401,37305,v5
2020-06-21,Toscana,19,9,365,1095,337,10210,311877,v5
2020-06-21,Liguria,59,2,248,1549,187,9927,136647,v5
2020-06-21,Marche,14,0,527,994,513,6768,128759,v5
2020-06-21,Campania,41,1,126,431,84,4617,265122,v5
2020-06-21,Veneto,28,1,583,2002,554,19245,876915,v5
2020-06-22,Abruzzo,49,3,394,460,342,3282,98872,v5
2020-06-22,Calabria,15,0,33,97,18,1174,88372,v5
2020-06-22,Campania,40,0,133,431,93,4624,266472,v5
2020-06-22,Valle d'Aosta,4,0,5,146,1,1193,18239,v5
2020-06-22,Sardegna,9,0,28,132,19,1369,76379,v5
2020-06-22,Umbria,4,1,13,78,8,1438,88714,v5
2020-06-22,Bolzano,4,1,89,292,84,2633,80085,v5
2020-06-22,Sicilia,20,6,141,280,115,3072,192138,v5
2020-06-22,Friuli VG,15,0,72,344,57,3305,175706,v5
2020-06-22,Lazio,201,23,945,830,721,8025,319581,v5
2020-06-22,Trento,0,0,53,466,53,4464,112483,v5
2020-06-22,Molise,3,0,43,23,40,444,20752,v5
2020-06-22,Puglia,33,0,218,540,185,4527,162940,v5
2020-06-22,Piemonte,346,19,1970,4055,1605,31248,391668,v5
2020-06-22,Emilia Romagna,129,12,1154,4235,1013,28243,455992,v5
2020-06-22,Basilicata,1,0,8,27,7,401,37370,v5
2020-06-22,Toscana,18,9,360,1099,333,10211,313455,v5
2020-06-22,Liguria,58,1,250,1552,191,9935,137579,v5
2020-06-22,Marche,13,0,505,994,492,6774,129281,v5
2020-06-22,Lombardia,1047,51,13638,16573,12540,93111,964735,v5
2020-06-22,Veneto,29,1,585,2003,555,19247,882529,v5
2020-06-23,Molise,3,0,43,23,40,444,20902,v5
2020-06-23,Umbria,4,1,12,78,7,1438,89831,v5
2020-06-23,Lombardia,910,51,12903,16579,11942,93173,971721,v5
2020-06-23,Sicilia,17,5,132,280,110,3073,194935,v5
2020-06-23,Bolzano,3,1,89,292,85,2633,80538,v5
2020-06-23,Calabria,9,0,28,97,19,1175,89226,v5
2020-06-23,Sardegna,7,0,15,132,8,1360,77129,v5
2020-06-23,Valle d'Aosta,3,0,5,146,2,1193,17589,v5
2020-06-23,Campania,47,0,141,431,94,4634,267306,v5
2020-06-23,Friuli VG,14,0,71,344,57,3305,176470,v5
2020-06-23,Abruzzo,46,3,391,460,342,3282,99976,v5
2020-06-23,Trento,0,0,51,466,51,4465,113091,v5
2020-06-23,Toscana,20,6,337,1100,311,10217,316933,v5
2020-06-23,RVoemnaegtona,30,1,564,2004,533,19250,888273,v5
2020-06-23,Basilicata,1,0,8,27,7,401,37613,v5
2020-06-23,Liguria,61,1,255,1553,193,9939,138694,v5
2020-06-23,Puglia,32,0,190,542,158,4529,165598,v5
2020-06-23,Lazio,184,16,886,832,686,8033,322341,v5
2020-06-23,Emilia,121,12,1089,4236,956,28260,460600,v5
2020-06-23,Marche,11,0,493,994,482,6775,130121,v5
2020-06-23,Piemonte,330,18,1870,4059,1522,31254,394940,v5
2020-06-24,Valle d'Aosta,3,0,6,146,3,1194,17700,v5
2020-06-24,Bolzano,3,1,90,292,86,2634,81017,v5
2020-06-24,Friuli VG,13,0,57,344,44,3305,178733,v5
2020-06-24,Abruzzo,41,2,378,461,335,3283,100918,v5
2020-06-24,Sicilia,17,5,132,280,110,3074,197279,v5
2020-06-24,Calabria,9,0,28,97,19,1175,90262,v5
2020-06-24,Umbria,3,1,11,79,7,1439,90838,v5
2020-06-24,Sardegna,7,0,15,132,8,1361,78449,v5
2020-06-24,Trento,0,0,52,405,52,4852,114496,v5
2020-06-24,Basilicata,1,0,7,27,6,401,37887,v5
2020-06-24,Molise,2,0,43,23,41,444,21265,v5
2020-06-24,Puglia,29,0,177,543,148,4529,168388,v5
2020-06-24,Piemonte,334,18,1730,4066,1378,31276,398623,v5
2020-06-24,Emilia Romagna,117,12,1074,4245,945,28304,466612,v5
2020-06-24,Veneto,26,1,549,2004,522,19253,897506,v5
2020-06-24,Lombardia,692,48,12227,16586,11487,93261,980820,v5
2020-06-24,Lazio,181,13,869,833,675,8039,324492,v5
2020-06-24,Marche,12,0,471,994,459,6779,131622,v5
2020-06-24,Campania,35,0,148,431,113,4645,269477,v5
2020-06-24,Liguria,59,1,261,1555,201,9940,139910,v5
2020-06-24,Toscana,26,5,330,1101,299,10222,320799,v5
2020-06-25,Valle d'Aosta,2,0,5,146,3,1194,17848,v1
2020-06-25,PA Bolzano,3,1,87,292,83,2634,81847,v1
2020-06-25,Molise,2,0,36,23,34,444,21492,v1
2020-06-25,Friuli Venezia Giulia,12,0,53,345,41,3305,180978,v1
2020-06-25,Abruzzo,32,2,371,461,337,3284,101814,v1
2020-06-25,Sicilia,17,5,130,280,108,3076,199545,v1
2020-06-25,Calabria,10,0,28,97,18,1175,91283,v1
2020-06-25,Umbria,3,1,10,79,6,1439,91832,v1
2020-06-25,PA Trento,1,0,52,405,51,4855,115938,v1
2020-06-25,Lombardia,622,48,11992,16608,11322,93431,990652,v1
2020-06-25,Puglia,27,0,173,543,146,4530,170284,v1
2020-06-25,Lazio,181,12,862,835,669,8051,326651,v1
2020-06-25,Campania,47,0,164,431,117,4662,271460,v1
2020-06-25,Piemonte,316,15,1681,4071,1350,31296,402181,v1
2020-06-25,Emilia-Romagna,114,11,1068,4249,943,28351,474450,v1
2020-06-25,Basilicata,1,0,7,27,6,401,38261,v1
2020-06-25,Toscana,24,6,324,1101,294,10224,323864,v1
2020-06-25,Liguria,56,1,259,1556,202,9954,141472,v1
2020-06-25,Marche,10,0,460,991,450,6781,133007,v1
2020-06-25,Sardegna,6,0,14,132,8,1362,79422,v1
2020-06-25,Veneto,29,1,527,2006,497,19257,908873,v1
2020-06-26,Valle d'Aosta,2,0,4,146,2,1194,17941,v1
2020-06-26,Umbria,2,1,10,79,7,1440,92704,v1
2020-06-26,Friuli Venezia Giulia,13,0,48,345,35,3307,183824,v1
2020-06-26,Abruzzo,30,2,358,461,326,3285,102606,v1
2020-06-26,Sicilia,18,4,129,281,107,3076,201836,v1
2020-06-26,PA Bolzano,3,1,85,292,81,2634,82441,v1
2020-06-26,Emilia-Romagna,109,12,1044,4252,923,28393,478941,v1
2020-06-26,Sardegna,5,0,12,132,7,1362,80546,v1
2020-06-26,Calabria,9,0,30,97,21,1178,92448,v1
2020-06-26,Marche,10,0,407,991,397,6783,133947,v1
2020-06-26,Puglia,27,0,153,543,126,4531,171968,v1
2020-06-26,Molise,1,0,29,23,28,445,22008,v1
2020-06-26,Basilicata,1,0,7,27,6,401,38690,v1
2020-06-26,PA Trento,1,0,52,405,51,4859,117401,v1
2020-06-26,Lazio,185,13,816,836,618,8064,329074,v1
2020-06-26,Liguria,54,3,264,1556,207,9958,142669,v1
2020-06-26,Toscana,21,6,314,1103,287,10226,326645,v1
2020-06-26,Veneto,16,1,487,2007,470,19262,916485,v1
2020-06-26,Piemonte,307,14,1585,4077,1264,31311,406121,v1
2020-06-26,Lombardia,501,47,11640,16624,11092,93587,1004753,v1
2020-06-26,Campania,41,1,164,431,122,4665,272874,v1
2020-06-27,Campania,45,0,163,431,118,4665,276025,v1
2020-06-27,Calabria,9,0,31,97,22,1179,93372,v1
2020-06-27,Puglia,27,0,147,543,120,4531,173422,v1
2020-06-27,Lombardia,415,43,10992,16626,10534,93664,1014321,v1
2020-06-27,Abruzzo,31,2,337,461,304,3285,103771,v1
2020-06-27,Valle d'Aosta,2,0,4,146,2,1194,17988,v1
2020-06-27,Sicilia,20,4,130,281,106,3077,204184,v1
2020-06-27,Friuli Venezia Giulia,12,0,42,345,30,3307,185651,v1
2020-06-27,Sardegna,6,0,13,132,7,1363,81351,v1
2020-06-27,Umbria,2,1,10,80,7,1440,93571,v1
2020-06-27,Liguria,49,3,268,1557,216,9963,144156,v1
2020-06-27,Molise,0,0,26,23,26,445,22233,v1
2020-06-27,Basilicata,1,0,7,27,6,401,39001,v1
2020-06-27,PA Trento,2,0,51,405,49,4860,119039,v1
2020-06-27,Emilia-Romagna,106,11,1041,4252,924,28435,483309,v1
2020-06-27,Marche,9,0,357,991,348,6785,135122,v1
2020-06-27,Toscana,14,6,318,1103,298,10238,329865,v1
2020-06-27,PA Bolzano,4,1,87,292,82,2636,83040,v1
2020-06-27,Lazio,185,13,827,837,629,8082,331599,v1
2020-06-27,Piemonte,303,12,1503,4080,1188,31322,408836,v1
2020-06-27,Veneto,18,1,482,2007,463,19264,937417,v1
2020-06-28,Liguria,48,3,272,1558,221,9967,145111,v1
2020-06-28,Sicilia,21,4,130,281,105,3077,205492,v1
2020-06-28,Sardegna,6,0,14,132,8,1364,82182,v1
2020-06-28,Calabria,4,0,26,97,22,1180,93852,v1
2020-06-28,Campania,39,0,163,431,124,4665,277560,v1
2020-06-28,Puglia,27,0,146,543,119,4531,174968,v1
2020-06-28,Valle d'Aosta,3,0,4,146,1,1194,18062,v1
2020-06-28,Lombardia,323,43,10947,16639,10581,93761,1022440,v1
2020-06-28,Friuli Venezia Giulia,12,0,38,345,26,3308,186781,v1
2020-06-28,Marche,9,0,320,991,311,6785,136117,v1
2020-06-28,Molise,0,0,26,23,26,445,22399,v1
2020-06-28,Toscana,16,6,323,1103,301,10243,332758,v1
2020-06-28,PA Bolzano,3,1,85,292,81,2637,83445,v1
2020-06-28,Veneto,16,1,460,2008,443,19275,944010,v1
2020-06-28,Basilicata,1,0,2,27,1,401,39138,v1
2020-06-28,Piemonte,305,12,1495,4085,1178,31336,410813,v1
2020-06-28,Umbria,2,1,9,80,6,1440,94286,v1
2020-06-28,Abruzzo,28,2,284,462,254,3286,104558,v1
2020-06-28,Lazio,187,13,841,837,641,8096,333852,v1
2020-06-28,PA Trento,2,0,54,405,52,4863,120065,v1
2020-06-28,Emilia-Romagna,108,12,1042,4253,922,28456,486730,v1
2020-06-29,Abruzzo,28,2,282,462,252,3287,104822,v1
2020-06-29,PA Trento,1,0,53,405,52,4863,120168,v1
2020-06-29,Lombardia,321,43,10823,16640,10459,93839,1030431,v1
2020-06-29,Calabria,4,0,26,97,22,1180,94170,v1
2020-06-29,Valle d'Aosta,3,0,3,146,0,1194,18148,v1
2020-06-29,Sardegna,6,0,14,132,8,1364,82478,v1
2020-06-29,Umbria,2,1,9,80,6,1440,94519,v1
2020-06-29,PA Bolzano,2,1,85,292,82,2639,83729,v1
2020-06-29,Sicilia,21,3,127,281,103,3078,206550,v1
2020-06-29,Puglia,28,0,145,543,117,4531,175811,v1
2020-06-29,Molise,0,0,26,23,26,445,22474,v1
2020-06-29,Friuli Venezia Giulia,12,0,36,345,24,3308,187500,v1
2020-06-29,Basilicata,1,0,3,27,2,402,39294,v1
2020-06-29,Campania,20,0,162,431,142,4666,279246,v1
2020-06-29,Piemonte,283,11,1490,4087,1196,31338,411939,v1
2020-06-29,Lazio,190,13,840,837,637,8105,335751,v1
2020-06-29,Veneto,17,1,462,2008,444,19278,948871,v1
2020-06-29,Toscana,14,6,327,1104,307,10248,334198,v1
2020-06-29,Liguria,47,3,277,1558,227,9974,145902,v1
2020-06-29,Marche,9,0,274,991,265,6785,136385,v1
2020-06-29,Emilia-Romagna,111,12,1032,4255,909,28472,489451,v1
2020-06-30,Campania,29,0,181,432,152,4690,282523,v1
2020-06-30,Lombardia,297,42,10060,16644,9721,93901,1036548,v1
2020-06-30,Valle d'Aosta,4,0,4,146,0,1195,18263,v1
2020-06-30,Sardegna,6,0,14,133,8,1366,83439,v1
2020-06-30,Umbria,3,1,10,80,6,1441,95627,v1
2020-06-30,PA Bolzano,3,1,84,292,80,2639,84172,v1
2020-06-30,Sicilia,19,3,128,282,106,3080,209071,v1
2020-06-30,Abruzzo,33,0,197,464,164,3287,105653,v1
2020-06-30,Friuli Venezia Giulia,9,0,45,345,36,3308,189955,v1
2020-06-30,Puglia,25,0,129,545,104,4531,178251,v1
2020-06-30,PA Trento,1,0,50,405,49,4863,121315,v1
2020-06-30,Marche,8,0,266,991,258,6785,137340,v1
2020-06-30,Liguria,46,3,280,1558,231,9977,147156,v1
2020-06-30,Toscana,17,6,329,1104,306,10250,337110,v1
2020-06-30,Veneto,21,0,462,2012,441,19286,957466,v1
2020-06-30,Emilia-Romagna,108,12,1010,4260,890,28492,495544,v1
2020-06-30,Piemonte,267,12,1423,4090,1144,31349,415257,v1
2020-06-30,Calabria,4,0,27,97,23,1181,95094,v1
2020-06-30,Basilicata,1,0,3,27,2,402,39631,v1
2020-06-30,Molise,0,0,25,23,25,445,22660,v1
2020-06-30,Lazio,189,13,836,837,634,8110,338035,v1
2020-07-01,Piemonte,260,11,1353,4091,1082,31365,419291,v1
2020-07-01,Lombardia,277,41,9938,16650,9620,94010,1044975,v1
2020-07-01,Basilicata,0,0,2,27,2,402,39787,v1
2020-07-01,Veneto,17,0,418,2022,401,19289,970793,v1
2020-07-01,Toscana,13,5,323,1106,305,10254,341165,v1
2020-07-01,Liguria,42,3,280,1558,235,9982,148585,v1
2020-07-01,Lazio,190,12,832,839,630,8119,341083,v1
2020-07-01,Marche,8,0,248,987,240,6786,138550,v1
2020-07-01,PA Trento,1,0,47,405,46,4864,122574,v1
2020-07-01,PA Bolzano,3,1,84,292,80,2642,84846,v1
2020-07-01,Molise,0,0,25,23,25,445,22886,v1
2020-07-01,Friuli Venezia Giulia,6,0,56,345,50,3312,192106,v1
2020-07-01,Abruzzo,32,0,170,464,138,3289,106350,v1
2020-07-01,Sicilia,18,3,126,282,105,3081,211496,v1
2020-07-01,Umbria,3,1,10,80,6,1441,96602,v1
2020-07-01,Sardegna,5,0,11,133,6,1366,84569,v1
2020-07-01,Valle d'Aosta,2,0,3,146,1,1195,18414,v1
2020-07-01,Calabria,4,0,26,97,22,1181,95926,v1
2020-07-01,Puglia,24,0,112,545,88,4530,180664,v1
2020-07-01,Campania,16,0,189,432,173,4699,285388,v1
2020-07-01,Emilia-Romagna,104,10,1002,4264,888,28508,499426,v1
2020-07-02,PA Bolzano,3,0,84,292,81,2642,85423,v1
2020-07-02,Calabria,4,0,25,97,21,1181,96914,v1
2020-07-02,Valle d'Aosta,2,0,3,146,1,1195,18479,v1
2020-07-02,Toscana,11,3,324,1109,310,10258,344383,v1
2020-07-02,Molise,0,0,21,23,21,445,23115,v1
2020-07-02,Sicilia,17,3,134,282,114,3090,214317,v1
2020-07-02,Umbria,3,1,11,80,7,1444,97698,v1
2020-07-02,Friuli Venezia Giulia,6,0,62,345,56,3314,194395,v1
2020-07-02,Sardegna,7,0,13,133,6,1368,85381,v1
2020-07-02,Liguria,41,3,281,1558,237,9984,149910,v1
2020-07-02,Puglia,24,0,109,545,85,4530,182713,v1
2020-07-02,Veneto,20,0,397,2022,377,19309,982614,v1
2020-07-02,Basilicata,0,0,2,27,2,402,40041,v1
2020-07-02,Lombardia,241,41,9827,16671,9545,94108,1054415,v1
2020-07-02,Campania,15,0,190,432,175,4702,286812,v1
2020-07-02,Emilia-Romagna,96,9,1003,4265,898,28535,504288,v1
2020-07-02,Lazio,188,11,831,839,632,8130,343882,v1
2020-07-02,Piemonte,248,11,1299,4096,1040,31378,422647,v1
2020-07-02,Abruzzo,28,0,160,464,132,3292,107535,v1
2020-07-02,Marche,8,0,238,987,230,6789,139893,v1
2020-07-02,PA Trento,1,0,46,405,45,4865,123864,v1
2020-07-03,Toscana,13,3,323,1112,307,10267,347127,v1
2020-07-03,Lazio,188,11,826,840,627,8141,346239,v1
2020-07-03,Calabria,4,0,25,97,21,1182,97852,v1
2020-07-03,Campania,35,0,197,432,162,4712,289253,v1
2020-07-03,Piemonte,235,10,1275,4100,1030,31394,425052,v1
2020-07-03,Emilia-Romagna,87,9,1011,4267,915,28562,508691,v1
2020-07-03,Veneto,19,0,390,2023,371,19314,992568,v1
2020-07-03,Liguria,40,3,283,1558,240,9987,151324,v1
2020-07-03,Marche,6,0,227,987,221,6789,140965,v1
2020-07-03,Puglia,21,0,109,545,88,4533,184749,v1
2020-07-03,PA Trento,2,0,46,405,44,4871,125206,v1
2020-07-03,Valle d'Aosta,3,0,4,146,1,1196,18576,v1
2020-07-03,Sardegna,6,0,14,133,8,1369,86534,v1
2020-07-03,Lombardia,241,41,9677,16675,9395,94223,1064173,v1
2020-07-03,Sicilia,16,2,135,282,117,3091,217147,v1
2020-07-03,Abruzzo,27,0,156,464,129,3298,108363,v1
2020-07-03,Friuli Venezia Giulia,6,0,68,345,62,3318,196975,v1
2020-07-03,Molise,0,0,21,23,21,445,23262,v1
2020-07-03,PA Bolzano,3,0,83,292,80,2642,85938,v1
2020-07-03,Umbria,4,0,10,80,6,1446,98488,v1
2020-07-03,Basilicata,0,0,4,27,4,404,40333,v1
2020-07-04,Emilia-Romagna,88,8,1037,4267,941,28613,514204,v1
2020-07-04,Liguria,39,2,283,1558,242,9991,152888,v1
2020-07-04,Veneto,16,1,388,2023,371,19318,1004228,v1
2020-07-04,Piemonte,225,9,1217,4102,983,31405,427590,v1
2020-07-04,Toscana,11,2,324,1114,311,10276,349745,v1
2020-07-04,Lombardia,231,36,9426,16691,9159,94318,1074333,v1
2020-07-04,Lazio,197,11,854,841,646,8172,348633,v1
2020-07-04,Marche,5,0,203,987,198,6789,142031,v1
2020-07-04,Campania,37,0,198,432,161,4714,290745,v1
2020-07-04,Puglia,21,0,111,545,90,4536,186569,v1
2020-07-04,PA Trento,2,0,48,405,46,4873,126689,v1
2020-07-04,Valle d'Aosta,3,0,4,146,1,1196,18650,v1
2020-07-04,Basilicata,0,0,4,27,4,404,40562,v1
2020-07-04,Calabria,3,0,26,97,23,1183,98936,v1
2020-07-04,Sicilia,15,2,138,282,121,3094,219841,v1
2020-07-04,Sardegna,6,0,13,133,7,1369,87244,v1
2020-07-04,Friuli Venezia Giulia,6,0,73,345,67,3326,199207,v1
2020-07-04,Umbria,4,0,9,80,5,1447,99397,v1
2020-07-04,PA Bolzano,3,0,85,292,82,2645,86556,v1
2020-07-04,Abruzzo,28,0,159,464,131,3305,109379,v1
2020-07-04,Molise,0,0,21,23,21,445,23399,v1
2020-07-05,PA Trento,2,0,42,405,40,4873,127886,v1
2020-07-05,Lazio,199,11,861,841,651,8186,350978,v1
2020-07-05,Marche,5,0,194,987,189,6790,143029,v1
2020-07-05,Liguria,43,3,289,1558,243,9999,154061,v1
2020-07-05,Toscana,12,2,330,1114,316,10285,352549,v1
2020-07-05,Basilicata,0,0,4,27,4,404,40562,v1
2020-07-05,Emilia-Romagna,88,9,1029,4268,932,28637,517215,v1
2020-07-05,Piemonte,226,9,1217,4102,982,31423,430300,v1
2020-07-05,Veneto,16,2,388,2023,370,19326,1009833,v1
2020-07-05,Campania,36,0,201,432,165,4719,292593,v1
2020-07-05,Puglia,20,0,110,545,90,4536,188242,v1
2020-07-05,PA Bolzano,3,0,85,292,82,2647,87236,v1
2020-07-05,Valle d'Aosta,4,0,5,146,1,1196,18707,v1
2020-07-05,Abruzzo,30,0,163,464,133,3309,110052,v1
2020-07-05,Molise,0,0,21,23,21,445,23529,v1
2020-07-05,Friuli Venezia Giulia,7,0,73,345,66,3326,199988,v1
2020-07-05,Sardegna,4,0,12,133,8,1370,87553,v1
