Regione,Ricoverati con sintomi,Terapia intensiva,Isolamento domiciliare,Totale attualmente positivi,DIMESSI/GUARITI,DECEDUTI,CASI TOTALI - A,INCREMENTO CASI TOTALI (rispetto al giorno precedente),Casi identificatidal sospettodiagnostico,Casi identificatida attività discreening,CASI TOTALI - B,Totale casi testati,Totale tamponi effettuati,INCREMENTOTAMPONI,REPORT DATE
Emilia Romagna,708,105.0,4712,5525,17756,3986,27267.0,35.0,263888.0,166240.0,,,,,2020-05-18
Friuli VG,81,3.0,537,621,2257,320,3198.0,7.0,104874.0,65184.0,,,,,2020-05-18
Puglia,254,22.0,1719,1995,1920,471,4386.0,7.0,91901.0,63403.0,,,,,2020-05-18
Sicilia,137,13.0,1389,1539,1589,267,3395.0,7.0,118859.0,106277.0,,,,,2020-05-18
Abruzzo,191,6.0,1216,1413,1392,388,3193.0,7.0,57897.0,40345.0,,,,,2020-05-18
Basilicata,29,1.0,63,93,272,27,392.0,0.0,22581.0,22016.0,,,,,2020-05-18
Sardegna,72,10.0,298,380,847,126,1353.0,0.0,43387.0,37684.0,,,,,2020-05-18
Bolzano,52,6.0,249,307,1984,291,2582.0,1.0,54861.0,24930.0,,,,,2020-05-18
Calabria,53,2.0,346,401,655,95,1151.0,0.0,56167.0,54333.0,,,,,2020-05-18
Piemonte,1589,99.0,8186,9874,16113,3632,29619.0,72.0,253479.0,170556.0,,,,,2020-05-18
Molise,9,2.0,206,217,183,22,422.0,11.0,11514.0,11285.0,,,,,2020-05-18
Valle d'Aosta,30,0.0,30,60,971,143,1174.0,1.0,12327.0,9595.0,,,,,2020-05-18
Puglia,247,22.0,1672,1941,1982,473,4396.0,10.0,93834.0,64779.0,,,,,2020-05-19
Toscana,190,56.0,2077,2323,6653,992,9968.0,7.0,209161.0,151093.0,,,,,2020-05-19
Emilia Romagna,670,99.0,4561,5330,17987,3997,27314.0,47.0,268200.0,168367.0,,,,,2020-05-19
Bolzano,46,6.0,256,308,1988,291,2587.0,5.0,55526.0,25263.0,,,,,2020-05-19
Calabria,50,2.0,330,382,676,95,1153.0,2.0,57310.0,55270.0,,,,,2020-05-19
Campania,330,17.0,1171,1518,2790,399,4707.0,12.0,147225.0,69264.0,,,,,2020-05-19
Liguria,338,22.0,1904,2264,5617,1376,9257.0,66.0,83593.0,49038.0,,,,,2020-05-19
Trento,42,8.0,154,204,3699,455,4358.0,7.0,70691.0,42125.0,,,,,2020-05-19
Lombardia,4426,244.0,22621,27291,42593,15597,85481.0,462.0,596355.0,353579.0,,,,,2020-05-19
Basilicata,26,1.0,57,84,282,27,393.0,1.0,23347.0,22767.0,,,,,2020-05-19
Umbria,25,2.0,39,66,1287,74,1427.0,3.0,57822.0,40651.0,,,,,2020-05-19
Lazio,1124,74.0,2588,3786,3079,640,7505.0,20.0,213877.0,171353.0,,,,,2020-05-19
Abruzzo,188,6.0,1195,1389,1419,389,3197.0,4.0,58945.0,41162.0,,,,,2020-05-19
Sardegna,71,9.0,261,341,887,126,1354.0,1.0,44413.0,38503.0,,,,,2020-05-19
Valle d'Aosta,26,1.0,22,49,983,143,1175.0,1.0,12663.0,9862.0,,,,,2020-05-19
Molise,9,2.0,201,212,188,22,422.0,0.0,11592.0,11354.0,,,,,2020-05-19
Marche,144,17.0,1967,2128,3561,986,6675.0,-3.0,89985.0,56668.0,,,,,2020-05-19
Sicilia,125,12.0,1387,1524,1611,268,3403.0,8.0,122040.0,109195.0,,,,,2020-05-19
Piemonte,1579,96.0,7960,9635,16413,3679,29727.0,108.0,258489.0,173201.0,,,,,2020-05-19
Friuli VG,76,2.0,522,600,2283,320,3203.0,5.0,105656.0,65476.0,,,,,2020-05-19
Veneto,259,18.0,3477,3754,13423,1820,18997.0,47.0,523800.0,280629.0,,,,,2020-05-19
Veneto,255,16.0,3261,3532,13666,1832,19030.0,33.0,536798.0,285786.0,,,,,2020-05-20
Toscana,178,45.0,1894,2117,6867,998,9982.0,14.0,214299.0,154671.0,,,,,2020-05-20
Liguria,310,22.0,1846,2178,5725,1386,9289.0,32.0,85140.0,49819.0,,,,,2020-05-20
Lazio,1119,74.0,2593,3786,3100,647,7533.0,28.0,217849.0,173903.0,,,,,2020-05-20
Trento,39,6.0,81,126,3787,455,4368.0,10.0,72031.0,42140.0,,,,,2020-05-20
Basilicata,22,1.0,50,73,293,27,393.0,0.0,23986.0,23376.0,,,,,2020-05-20
Piemonte,1513,96.0,7542,9151,17016,3718,29885.0,158.0,264624.0,177088.0,,,,,2020-05-20
Marche,125,16.0,1833,1974,3716,987,6677.0,2.0,90093.0,57604.0,,,,,2020-05-20
Campania,318,12.0,1112,1442,2871,401,4714.0,7.0,150764.0,71118.0,,,,,2020-05-20
Puglia,242,21.0,1639,1902,2027,478,4407.0,11.0,95895.0,66164.0,,,,,2020-05-20
Molise,7,2.0,189,198,202,22,422.0,0.0,12158.0,11727.0,,,,,2020-05-20
Sicilia,118,11.0,1394,1523,1620,268,3411.0,8.0,123573.0,110205.0,,,,,2020-05-20
Friuli VG,76,2.0,518,596,2291,322,3209.0,6.0,108671.0,67449.0,,,,,2020-05-20
Calabria,49,1.0,303,353,707,96,1156.0,3.0,58468.0,56209.0,,,,,2020-05-20
Lombardia,4281,231.0,22159,26671,43442,15662,85775.0,294.0,607863.0,359922.0,,,,,2020-05-20
Emilia Romagna,626,96.0,4376,5098,18258,4008,27364.0,50.0,274362.0,171903.0,,,,,2020-05-20
Abruzzo,185,6.0,1126,1317,1499,389,3205.0,8.0,61123.0,42244.0,,,,,2020-05-20
Bolzano,43,5.0,224,272,2024,291,2587.0,0.0,56310.0,25601.0,,,,,2020-05-20
Umbria,25,2.0,39,66,1287,74,1427.0,0.0,59220.0,41748.0,,,,,2020-05-20
Sardegna,68,10.0,253,331,898,126,1355.0,1.0,45572.0,39460.0,,,,,2020-05-20
Valle d'Aosta,25,1.0,20,46,986,143,1175.0,0.0,12920.0,10079.0,,,,,2020-05-20
Piemonte,1479,83.0,7148,8710,17538,3742,29990.0,105.0,271286.0,179877.0,,,,,2020-05-21
Emilia Romagna,592,92.0,4242,4926,18466,4025,27417.0,53.0,278917.0,174485.0,,,,,2020-05-21
Lazio,1110,68.0,2459,3637,3259,662,7558.0,25.0,222071.0,177749.0,,,,,2020-05-21
Marche,111,16.0,1705,1832,3867,990,6689.0,12.0,91885.0,58667.0,,,,,2020-05-21
Valle d'Aosta,26,1.0,16,43,990,143,1176.0,1.0,13261.0,10380.0,,,,,2020-05-21
Basilicata,15,1.0,44,60,307,27,394.0,1.0,24537.0,23903.0,,,,,2020-05-21
Toscana,169,41.0,1667,1877,7119,1004,10000.0,18.0,218615.0,157388.0,,,,,2020-05-21
Lombardia,4119,226.0,22370,26715,43649,15727,86091.0,316.0,622565.0,368046.0,,,,,2020-05-21
Puglia,236,20.0,1583,1839,2096,478,4413.0,6.0,97589.0,67562.0,,,,,2020-05-21
Calabria,47,1.0,278,326,734,96,1156.0,0.0,59724.0,57465.0,,,,,2020-05-21
Sardegna,64,12.0,242,318,911,127,1356.0,1.0,46795.0,40461.0,,,,,2020-05-21
Umbria,17,2.0,42,61,1294,74,1429.0,2.0,60471.0,42720.0,,,,,2020-05-21
Liguria,283,22.0,1770,2075,5872,1397,9344.0,55.0,87011.0,50812.0,,,,,2020-05-21
Bolzano,50,5.0,195,250,2046,291,2587.0,0.0,57104.0,25999.0,,,,,2020-05-21
Abruzzo,175,5.0,1092,1272,1549,391,3212.0,7.0,62161.0,42768.0,,,,,2020-05-21
Friuli VG,72,2.0,504,578,2314,323,3215.0,6.0,111541.0,68882.0,,,,,2020-05-21
Veneto,237,15.0,3034,3286,13911,1841,19038.0,8.0,548573.0,290682.0,,,,,2020-05-21
Trento,40,6.0,20,66,3857,455,4378.0,10.0,73849.0,42954.0,,,,,2020-05-21
Molise,8,2.0,184,194,207,22,423.0,1.0,12253.0,11819.0,,,,,2020-05-21
Sicilia,107,11.0,1404,1522,1627,268,3417.0,6.0,127348.0,112329.0,,,,,2020-05-21
Campania,312,9.0,1052,1373,2947,403,4723.0,9.0,155842.0,73912.0,,,,,2020-05-21
Bolzano,34,5.0,185,224,2075,291,2590.0,3.0,58188.0,26585.0,,,,,2020-05-22
Abruzzo,157,4.0,1018,1179,1647,394,3220.0,8.0,63956.0,43904.0,,,,,2020-05-22
Friuli VG,68,2.0,415,485,2417,325,3227.0,12.0,114062.0,70035.0,,,,,2020-05-22
Sardegna,58,6.0,242,306,922,128,1356.0,0.0,48189.0,41603.0,,,,,2020-05-22
Molise,8,2.0,174,184,220,22,426.0,3.0,12616.0,12173.0,,,,,2020-05-22
Lombardia,4028,207.0,21698,25933,44667,15784,86384.0,293.0,641593.0,378934.0,,,,,2020-05-22
Calabria,47,1.0,254,302,759,96,1157.0,1.0,60847.0,58588.0,,,,,2020-05-22
Valle d'Aosta,22,2.0,19,43,991,143,1177.0,1.0,13531.0,10607.0,,,,,2020-05-22
Umbria,16,2.0,41,59,1296,74,1429.0,0.0,61696.0,43686.0,,,,,2020-05-22
Trento,32,4.0,571,607,3326,455,4388.0,10.0,76001.0,43885.0,,,,,2020-05-22
Campania,312,9.0,971,1292,3037,404,4733.0,10.0,161825.0,76907.0,,,,,2020-05-22
Veneto,215,12.0,2796,3023,14182,1854,19059.0,21.0,559933.0,295343.0,,,,,2020-05-22
Sicilia,103,10.0,1406,1519,1634,268,3421.0,4.0,129431.0,114230.0,,,,,2020-05-22
Puglia,233,17.0,1588,1838,2120,482,4440.0,27.0,99702.0,67562.0,,,,,2020-05-22
Emilia Romagna,552,89.0,4089,4730,18703,4037,27470.0,53.0,282857.0,176464.0,,,,,2020-05-22
Marche,101,15.0,1652,1768,3939,990,6697.0,8.0,93549.0,59673.0,,,,,2020-05-22
Basilicata,15,1.0,33,49,318,27,394.0,0.0,25045.0,24395.0,,,,,2020-05-22
Lazio,1111,67.0,2457,3635,3285,669,7589.0,31.0,227090.0,182266.0,,,,,2020-05-22
Liguria,269,19.0,1620,1908,6074,1407,9389.0,45.0,89529.0,51771.0,,,,,2020-05-22
Toscana,162,42.0,1582,1786,7240,1009,10035.0,35.0,222505.0,160266.0,,,,,2020-05-22
Piemonte,1414,79.0,6959,8452,17868,3757,30077.0,87.0,276633.0,182970.0,,,,,2020-05-22
Veneto,205,14.0,2622,2841,14363,1865,19069.0,10.0,572834.0,300799.0,,,,,2020-05-23
Abruzzo,156,4.0,1008,1168,1659,394,3221.0,1.0,65290.0,44680.0,,,,,2020-05-23
Bolzano,35,5.0,174,214,2085,291,2590.0,0.0,59671.0,27549.0,,,,,2020-05-23
Trento,28,4.0,533,565,3374,456,4395.0,7.0,78185.0,45304.0,,,,,2020-05-23
Puglia,215,17.0,1573,1805,2157,486,4448.0,8.0,101738.0,68485.0,,,,,2020-05-23
Friuli VG,63,1.0,395,459,2447,327,3233.0,6.0,116689.0,71043.0,,,,,2020-05-23
Lombardia,4026,199.0,21405,25630,45355,15840,86825.0,441.0,658784.0,389648.0,,,,,2020-05-23
Umbria,15,2.0,39,56,1300,74,1430.0,1.0,63009.0,44473.0,,,,,2020-05-23
Campania,295,10.0,968,1273,3067,404,4744.0,11.0,166692.0,79655.0,,,,,2020-05-23
Calabria,43,1.0,244,288,773,96,1157.0,0.0,61892.0,59633.0,,,,,2020-05-23
Lazio,1097,60.0,2424,3581,3350,676,7607.0,18.0,230743.0,185285.0,,,,,2020-05-23
Sardegna,58,6.0,223,287,940,129,1356.0,0.0,49675.0,42790.0,,,,,2020-05-23
Emilia Romagna,524,84.0,3962,4570,18896,4047,27513.0,43.0,287382.0,179022.0,,,,,2020-05-23
Valle d'Aosta,23,2.0,10,35,999,143,1177.0,0.0,13828.0,10858.0,,,,,2020-05-23
Liguria,247,20.0,1467,1734,6279,1414,9427.0,38.0,91735.0,52664.0,,,,,2020-05-23
Toscana,157,40.0,1569,1766,7270,1011,10047.0,12.0,226046.0,162433.0,,,,,2020-05-23
Sicilia,95,9.0,1408,1512,1640,269,3421.0,0.0,131913.0,116517.0,,,,,2020-05-23
Piemonte,1291,76.0,6658,8025,18341,3771,30137.0,60.0,281897.0,185963.0,,,,,2020-05-23
Basilicata,14,1.0,26,41,330,27,398.0,4.0,25511.0,24841.0,,,,,2020-05-23
Molise,8,2.0,179,189,220,22,431.0,5.0,13017.0,12552.0,,,,,2020-05-23
Marche,100,15.0,1598,1713,3995,993,6701.0,4.0,94657.0,60232.0,,,,,2020-05-23
Lazio,1088,61.0,2420,3569,3374,684,7627.0,20.0,233498.0,187994.0,,,,,2020-05-24
Calabria,43,1.0,231,275,786,96,1157.0,0.0,62952.0,60693.0,,,,,2020-05-24
Lombardia,4017,197.0,21400,25614,45656,15840,87110.0,285.0,670241.0,396992.0,,,,,2020-05-24
Veneto,185,11.0,2464,2660,14557,1869,19086.0,17.0,582709.0,304944.0,,,,,2020-05-24
Basilicata,13,1.0,25,39,333,27,399.0,1.0,26111.0,25431.0,,,,,2020-05-24
Emilia Romagna,519,83.0,3855,4457,19046,4055,27558.0,45.0,291876.0,182002.0,,,,,2020-05-24
Piemonte,1283,75.0,6345,7703,18694,3783,30180.0,43.0,285160.0,188716.0,,,,,2020-05-24
Puglia,204,17.0,1572,1793,2178,487,4458.0,10.0,103570.0,71032.0,,,,,2020-05-24
Valle d'Aosta,23,1.0,8,32,1003,143,1178.0,1.0,14079.0,11035.0,,,,,2020-05-24
Trento,27,4.0,504,535,3412,457,4404.0,9.0,79788.0,45860.0,,,,,2020-05-24
Sardegna,51,3.0,191,245,982,129,1356.0,0.0,50796.0,43661.0,,,,,2020-05-24
Bolzano,30,5.0,160,195,2107,291,2593.0,3.0,60573.0,27938.0,,,,,2020-05-24
Toscana,148,38.0,1514,1700,7349,1013,10062.0,15.0,229135.0,164469.0,,,,,2020-05-24
Abruzzo,149,3.0,940,1092,1736,398,3226.0,5.0,66486.0,45516.0,,,,,2020-05-24
Marche,101,13.0,1578,1692,4028,994,6714.0,13.0,95715.0,60949.0,,,,,2020-05-24
Campania,311,8.0,949,1268,3076,405,4749.0,5.0,172106.0,80942.0,,,,,2020-05-24
Umbria,15,2.0,36,53,1302,75,1430.0,0.0,63717.0,45131.0,,,,,2020-05-24
Molise,6,2.0,175,183,227,22,432.0,1.0,13226.0,12751.0,,,,,2020-05-24
Sicilia,91,9.0,1353,1453,1701,269,3423.0,2.0,133249.0,117242.0,,,,,2020-05-24
Friuli VG,62,1.0,349,412,2495,329,3236.0,3.0,118852.0,72104.0,,,,,2020-05-24
Liguria,247,18.0,1359,1624,6437,1419,9480.0,53.0,93173.0,53230.0,,,,,2020-05-24
Molise,5,2.0,170,177,233,22,432.0,0.0,13315.0,12819.0,,,,,2020-05-25
Valle d'Aosta,19,1.0,13,33,1003,143,1179.0,1.0,14175.0,11123.0,,,,,2020-05-25
Umbria,15,2.0,29,46,1309,75,1430.0,0.0,63916.0,45268.0,,,,,2020-05-25
Bolzano,29,5.0,150,184,2118,291,2593.0,0.0,61075.0,28189.0,,,,,2020-05-25
Lombardia,3721,196.0,21298,25215,46169,15874,87258.0,148.0,675882.0,400252.0,,,,,2020-05-25
Friuli VG,62,1.0,323,386,2525,329,3240.0,4.0,120123.0,73079.0,,,,,2020-05-25
Calabria,42,1.0,221,264,797,96,1157.0,0.0,63508.0,61249.0,,,,,2020-05-25
Campania,287,7.0,919,1213,3137,405,4755.0,6.0,175466.0,82786.0,,,,,2020-05-25
Sicilia,89,9.0,1335,1433,1724,270,3427.0,4.0,135261.0,118208.0,,,,,2020-05-25
Sardegna,49,3.0,179,231,994,129,1354.0,-2.0,51073.0,43924.0,,,,,2020-05-25
Trento,27,4.0,486,517,3430,458,4405.0,1.0,80454.0,45531.0,,,,,2020-05-25
Piemonte,1227,72.0,6197,7496,18934,3798,30228.0,48.0,288018.0,191129.0,,,,,2020-05-25
Emilia Romagna,514,82.0,3763,4359,19160,4068,27587.0,29.0,294181.0,183187.0,,,,,2020-05-25
Lazio,1085,60.0,2409,3554,3401,688,7643.0,16.0,235840.0,190052.0,,,,,2020-05-25
Marche,95,13.0,1554,1662,4059,995,6716.0,2.0,96270.0,61347.0,,,,,2020-05-25
Veneto,179,10.0,2389,2578,14641,1878,19097.0,11.0,590179.0,308128.0,,,,,2020-05-25
Basilicata,13,0.0,23,36,336,27,399.0,0.0,26634.0,25944.0,,,,,2020-05-25
Toscana,152,37.0,1447,1636,7416,1015,10067.0,5.0,230273.0,165114.0,,,,,2020-05-25
Liguria,236,18.0,1302,1556,6516,1425,9497.0,17.0,94472.0,53791.0,,,,,2020-05-25
Puglia,190,15.0,1473,1678,2298,491,4467.0,9.0,104670.0,72042.0,,,,,2020-05-25
Abruzzo,149,3.0,894,1046,1781,400,3227.0,1.0,67468.0,46146.0,,,,,2020-05-25
Abruzzo,142,3.0,764,909,1921,400,3230.0,3.0,68733.0,46960.0,,,,,2020-05-26
Friuli VG,59,1.0,315,375,2547,329,3251.0,11.0,121412.0,73911.0,,,,,2020-05-26
Liguria,223,19.0,1196,1438,6681,1431,9550.0,53.0,96678.0,54918.0,,,,,2020-05-26
Lombardia,3622,183.0,20672,24477,47044,15896,87417.0,159.0,685058.0,405650.0,,,,,2020-05-26
Calabria,41,1.0,196,238,823,96,1157.0,0.0,64514.0,62255.0,,,,,2020-05-26
Valle d'Aosta,17,1.0,13,31,1007,143,1181.0,2.0,14262.0,11190.0,,,,,2020-05-26
Sardegna,41,2.0,181,224,1000,130,1354.0,0.0,51968.0,44663.0,,,,,2020-05-26
Campania,286,5.0,893,1184,3178,405,4767.0,12.0,179845.0,85780.0,,,,,2020-05-26
Bolzano,28,5.0,146,179,2123,291,2593.0,0.0,61464.0,28401.0,,,,,2020-05-26
Marche,94,13.0,1468,1575,4147,996,6718.0,2.0,97285.0,61923.0,,,,,2020-05-26
Sicilia,83,10.0,1337,1430,1729,271,3430.0,3.0,137682.0,120206.0,,,,,2020-05-26
Veneto,177,11.0,2243,2431,14788,1886,19105.0,8.0,602252.0,312632.0,,,,,2020-05-26
Emilia Romagna,493,80.0,3573,4146,19389,4076,27611.0,24.0,297854.0,185125.0,,,,,2020-05-26
Umbria,12,2.0,28,42,1314,75,1431.0,1.0,65013.0,46044.0,,,,,2020-05-26
Puglia,172,17.0,1350,1539,2436,494,4469.0,2.0,106873.0,73226.0,,,,,2020-05-26
Basilicata,8,0.0,28,36,336,27,399.0,0.0,27197.0,26807.0,,,,,2020-05-26
Molise,5,2.0,167,174,236,22,432.0,0.0,13452.0,12940.0,,,,,2020-05-26
Trento,24,3.0,486,513,3441,461,4415.0,10.0,81149.0,45926.0,,,,,2020-05-26
Lazio,1083,59.0,2396,3538,3430,693,7661.0,18.0,238967.0,192591.0,,,,,2020-05-26
Toscana,145,34.0,1343,1522,7527,1021,10070.0,3.0,234796.0,168150.0,,,,,2020-05-26
Piemonte,1162,70.0,5709,6941,19561,3812,30314.0,86.0,293473.0,193954.0,,,,,2020-05-26
Lombardia,3626,175.0,20236,24037,47810,15954,87801.0,384.0,697561.0,12503.0,,,,,2020-05-27
Umbria,13,2.0,17,32,1324,75,1431.0,0.0,66219.0,1206.0,,,,,2020-05-27
Veneto,168,9.0,2110,2287,14931,1895,19113.0,8.0,616691.0,14439.0,,,,,2020-05-27
Emilia Romagna,459,78.0,3461,3998,19546,4083,27627.0,16.0,301568.0,3714.0,,,,,2020-05-27
Piemonte,1118,68.0,5278,6464,20095,3828,30387.0,73.0,298571.0,5098.0,,,,,2020-05-27
Basilicata,7,0.0,29,36,336,27,399.0,0.0,27734.0,537.0,,,,,2020-05-27
Puglia,170,17.0,1326,1513,2471,495,4479.0,10.0,109499.0,2626.0,,,,,2020-05-27
Calabria,35,1.0,154,190,872,96,1158.0,1.0,65631.0,1117.0,,,,,2020-05-27
Sardegna,41,2.0,172,215,1010,130,1355.0,1.0,53294.0,1326.0,,,,,2020-05-27
Valle d'Aosta,17,1.0,9,27,1011,143,1181.0,0.0,14459.0,197.0,,,,,2020-05-27
Bolzano,27,5.0,139,171,2131,291,2593.0,0.0,62247.0,783.0,,,,,2020-05-27
Liguria,205,14.0,1050,1269,6882,1438,9589.0,39.0,98835.0,2157.0,,,,,2020-05-27
Sicilia,73,10.0,1235,1318,1845,272,3435.0,5.0,140295.0,2613.0,,,,,2020-05-27
Campania,275,6.0,865,1146,3221,406,4773.0,6.0,185724.0,5879.0,,,,,2020-05-27
Marche,90,13.0,1347,1450,4272,996,6718.0,0.0,98535.0,1250.0,,,,,2020-05-27
Lazio,1062,65.0,2361,3488,3483,701,7672.0,11.0,242287.0,3320.0,,,,,2020-05-27
Abruzzo,138,3.0,725,866,1969,400,3235.0,5.0,70473.0,1740.0,,,,,2020-05-27
Toscana,132,31.0,1297,1460,7595,1027,10082.0,12.0,238667.0,3871.0,,,,,2020-05-27
Molise,3,2.0,161,166,246,22,434.0,2.0,13629.0,177.0,,,,,2020-05-27
Friuli VG,51,1.0,304,356,2568,331,3255.0,4.0,123063.0,1651.0,,,,,2020-05-27
Trento,19,2.0,456,477,3483,462,4422.0,7.0,82269.0,1120.0,,,,,2020-05-27
Toscana,126,27.0,1227,1380,7677,1029,10086.0,4.0,242687.0,173406.0,,,,,2020-05-28
Veneto,148,9.0,1868,2025,15202,1898,19125.0,12.0,632124.0,323097.0,,,,,2020-05-28
Valle d'Aosta,16,0.0,7,23,1016,143,1182.0,1.0,14653.0,11487.0,,,,,2020-05-28
Piemonte,1058,64.0,4950,6072,20535,3838,30445.0,58.0,304358.0,199286.0,,,,,2020-05-28
Basilicata,6,0.0,28,34,338,27,399.0,0.0,28342.0,27952.0,,,,,2020-05-28
Puglia,164,16.0,1215,1395,2590,496,4481.0,2.0,111946.0,75959.0,,,,,2020-05-28
Emilia Romagna,449,77.0,3224,3750,19857,4094,27701.0,74.0,310696.0,191112.0,,,,,2020-05-28
Calabria,31,1.0,138,170,892,96,1158.0,0.0,66956.0,64697.0,,,,,2020-05-28
Sicilia,72,8.0,1065,1145,2021,272,3438.0,3.0,142516.0,122600.0,,,,,2020-05-28
Umbria,14,2.0,17,33,1323,75,1431.0,0.0,67458.0,47920.0,,,,,2020-05-28
Bolzano,16,5.0,136,157,2147,291,2595.0,2.0,63289.0,28809.0,,,,,2020-05-28
Sardegna,38,2.0,160,200,1025,130,1355.0,0.0,54587.0,46815.0,,,,,2020-05-28
Abruzzo,128,3.0,693,824,2011,402,3237.0,2.0,71788.0,49084.0,,,,,2020-05-28
Marche,79,13.0,1254,1346,4376,997,6719.0,1.0,100110.0,63611.0,,,,,2020-05-28
Campania,260,6.0,746,1012,3355,410,4777.0,4.0,189068.0,90670.0,,,,,2020-05-28
Lazio,1035,64.0,2306,3405,3580,708,7693.0,21.0,245993.0,198207.0,,,,,2020-05-28
Liguria,198,13.0,934,1145,7015,1445,9605.0,16.0,100625.0,56739.0,,,,,2020-05-28
Trento,17,3.0,438,458,3505,462,4425.0,3.0,83018.0,46735.0,,,,,2020-05-28
Friuli VG,51,1.0,284,336,2593,333,3262.0,7.0,126015.0,76369.0,,,,,2020-05-28
Lombardia,3470,173.0,19270,22913,49296,15974,88183.0,382.0,713068.0,422568.0,,,,,2020-05-28
Molise,3,2.0,158,163,250,22,435.0,1.0,13847.0,13266.0,,,,,2020-05-28
Sicilia,67,7.0,1063,1137,2031,272,3440.0,2.0,145979.0,125340.0,,,,,2020-05-29
Molise,3,2.0,157,162,252,22,436.0,1.0,14109.0,13506.0,,,,,2020-05-29
Calabria,25,1.0,133,159,902,97,1158.0,0.0,68131.0,65872.0,,,,,2020-05-29
Valle d'Aosta,12,0.0,7,19,1020,143,1182.0,0.0,14759.0,11572.0,,,,,2020-05-29
Sardegna,37,2.0,151,190,1036,130,1356.0,1.0,55831.0,47841.0,,,,,2020-05-29
Umbria,15,2.0,14,31,1324,76,1431.0,0.0,68773.0,48873.0,,,,,2020-05-29
Bolzano,17,5.0,132,154,2150,291,2595.0,0.0,64105.0,29680.0,,,,,2020-05-29
Abruzzo,122,3.0,645,770,2063,404,3237.0,0.0,73301.0,50043.0,,,,,2020-05-29
Friuli VG,45,2.0,276,323,2611,333,3267.0,5.0,130838.0,78151.0,,,,,2020-05-29
Emilia Romagna,429,76.0,3059,3564,20073,4102,27739.0,38.0,316909.0,193318.0,,,,,2020-05-29
Marche,69,9.0,1274,1352,4385,986,6723.0,4.0,101389.0,64361.0,,,,,2020-05-29
Puglia,158,12.0,1113,1283,2699,500,4482.0,1.0,114588.0,77211.0,,,,,2020-05-29
Basilicata,5,0.0,28,33,339,27,399.0,0.0,28909.0,28209.0,,,,,2020-05-29
Veneto,137,7.0,1705,1849,15379,1906,19134.0,9.0,645049.0,326795.0,,,,,2020-05-29
Toscana,111,31.0,1113,1255,7802,1031,10088.0,2.0,246052.0,175489.0,,,,,2020-05-29
Lombardia,3552,173.0,18958,22683,49842,16012,88537.0,354.0,727146.0,430863.0,,,,,2020-05-29
Trento,16,3.0,391,410,3556,462,4428.0,3.0,84805.0,47349.0,,,,,2020-05-29
Piemonte,1029,61.0,4568,5658,20992,3851,30501.0,56.0,309497.0,202227.0,,,,,2020-05-29
Lazio,817,59.0,2287,3163,3825,721,7709.0,16.0,249267.0,201082.0,,,,,2020-05-29
Liguria,192,13.0,789,994,7173,1452,9619.0,14.0,102173.0,57376.0,,,,,2020-05-29
Campania,236,7.0,743,986,3390,411,4787.0,10.0,193669.0,93464.0,,,,,2020-05-29
Abruzzo,122,3.0,645,770,2063,404,3237.0,0.0,73301.0,50043.0,,,,,2020-05-30
Calabria,23,1.0,127,151,910,97,1158.0,0.0,69334.0,67075.0,,,,,2020-05-30
Emilia Romagna,398,65.0,2816,3279,20373,4107,27759.0,20.0,321373.0,195492.0,,,,,2020-05-30
Bolzano,13,4.0,120,137,2168,291,2596.0,1.0,65405.0,30308.0,,,,,2020-05-30
Valle d'Aosta,13,0.0,4,17,1023,143,1183.0,1.0,14972.0,11741.0,,,,,2020-05-30
Sardegna,34,2.0,150,186,1040,130,1356.0,0.0,56580.0,48432.0,,,,,2020-05-30
Umbria,16,1.0,14,31,1324,76,1431.0,0.0,70023.0,49760.0,,,,,2020-05-30
Friuli VG,45,1.0,259,305,2633,333,3271.0,4.0,131976.0,78972.0,,,,,2020-05-30
Veneto,120,7.0,1485,1612,15618,1916,19146.0,12.0,660151.0,331390.0,,,,,2020-05-30
Lombardia,3307,172.0,18330,21809,50870,16079,88758.0,221.0,741447.0,438415.0,,,,,2020-05-30
Piemonte,988,60.0,4242,5290,21435,3858,30583.0,82.0,315828.0,205102.0,,,,,2020-05-30
Marche,66,9.0,1272,1347,4393,987,6727.0,4.0,102484.0,64947.0,,,,,2020-05-30
Campania,236,7.0,738,981,3405,411,4797.0,10.0,198033.0,95903.0,,,,,2020-05-30
Trento,13,3.0,350,366,3601,462,4429.0,1.0,86565.0,47908.0,,,,,2020-05-30
Sicilia,67,7.0,925,999,2170,273,3442.0,2.0,148871.0,127725.0,,,,,2020-05-30
Puglia,150,12.0,1060,1222,2768,500,4490.0,8.0,116765.0,78458.0,,,,,2020-05-30
Liguria,186,9.0,586,781,7411,1459,9651.0,32.0,104892.0,58665.0,,,,,2020-05-30
Basilicata,5,0.0,26,31,341,27,399.0,0.0,29421.0,28685.0,,,,,2020-05-30
Lazio,769,58.0,2228,3055,3932,728,7715.0,6.0,253388.0,204232.0,,,,,2020-05-30
Toscana,106,27.0,1033,1166,7897,1037,10100.0,12.0,249441.0,177686.0,,,,,2020-05-30
Molise,3,2.0,151,156,258,22,436.0,0.0,14371.0,13734.0,,,,,2020-05-30
Calabria,22,1.0,121,144,917,97,1158.0,0.0,70274.0,68015.0,,,,,2020-05-31
Valle d'Aosta,12,0.0,3,15,1026,143,1184.0,1.0,15203.0,11926.0,,,,,2020-05-31
